State,Actual,96-03 Growth,10-19 Growth
California,683996.0,710181.506420691,618059.6920526889
Texas,247210.0,176924.80681407126,221855.55988263077
New York,371880.0,393597.9145867245,322819.3256777091
Florida,297390.0,291441.700386598,267365.1688543186
Illinois,233661.0,345834.24433667934,208907.18042919648
Pennsylvania,234684.0,208310.2745636643,191922.27893372223
Ohio,181756.0,203905.29471875564,148641.65645762437
Michigan,208337.0,286006.270053355,183891.06021945967
Georgia,245778.0,290472.67262389226,209581.17791744796
North Carolina,248950.0,236004.0210141979,202574.22358034123
New Jersey,408517.0,544220.9976826733,332920.58364354004
Virginia,328640.0,328603.60935521795,286066.1731150311
Washington,519552.0,374912.98022924585,424000.5583281247
Massachusetts,518203.0,751616.7029300054,444999.0522918258
Indiana,185805.0,87044.8749321758,154583.75530013657
Arizona,355540.0,289968.78459034185,280687.2846656018
Tennessee,231682.0,194249.74172544765,191862.1146155983
Missouri,194226.0,218616.2543181407,163321.36414102832
Maryland,366581.0,366126.68656176527,318960.79113017104
Wisconsin,230733.0,245439.8647811539,191359.5164930435
Minnesota,301576.0,433218.0271635921,269327.97893140727
Colorado,490944.0,500583.6653667029,439415.92648216314
Alabama,170184.0,177651.20739509858,141328.18166423595
South Carolina,225406.0,231866.04071712785,191429.19320670416
Louisiana,187844.0,215521.6459237656,174821.12026992615
Kentucky,168998.0,175836.1506827636,146261.21647220873
Oregon,447968.0,299774.4872716586,392502.3982892331
Oklahoma,150754.0,154342.11011258818,132033.62603190035
Connecticut,318096.0,459260.78811720025,249804.28764497538
Iowa,165955.0,176230.64590115752,155056.11068592727
Mississippi,140818.0,145254.63419017906,125142.1509549274
Arkansas,149120.0,139618.64518900344,131278.27216704862
Kansas,176898.0,178303.5904548743,153020.14261985786
Utah,465012.0,260412.30405588713,364829.8799546265
Nevada,368254.0,330160.83478024957,328450.9492071208
New Mexico,248670.0,,197393.7445146654
West Virginia,117768.0,113984.877385151,109231.07905757344
Nebraska,206538.0,190676.1575782239,181027.66136305762
Idaho,403291.0,189292.81078178697,283372.36572215665
Hawaii,730511.0,389642.8260535359,702694.5289452972
Maine,306018.0,331616.3572752758,238240.43223487743
New Hampshire,366129.0,490309.6446577139,296027.78791467
Rhode Island,372809.0,466924.68144103826,301256.89394055144
Montana,359678.0,,296834.7976734495
Delaware,308067.0,329360.38605534454,259933.03441789938
South Dakota,242923.0,183544.93144103815,219647.02781674656
Alaska,300592.0,340952.24346626876,290773.5227272727
North Dakota,246588.0,,258682.20358010972
Vermont,299998.0,299215.18361141253,259586.61791328102
District of Columbia,691997.0,607909.7153531378,688353.2711970739
Wyoming,273992.0,,256774.52441025997
